Titulo,Autor,Ano,ISBN,Edição,Classificação,G.O.A.T,Lido
O Hobbit,J. R. R. Tolkien,,,Pocket,Bom,NÂO,Sim
On The Road,Jack Kerouac,,,Pocket,Bom,SIM,Sim
On The Road (O Manuscrito original),Jack Kerouac,,,Pocket,Bom,SIM,Sim
On The Road,Jack Kerouac,,,Capa dura,Bom,SIM,Sim
On The Road,Jack Kerouac,,,Brochura,Bom,SIM,Sim
Os Vagabundos Iluminados,Jack Kerouac,,,Pocket,Bom,SIM,Sim
Os Vagabundos Iluminados,Jack Kerouac,,,Brochura,Bom,SIM,Sim
Tristessa,Jack Kerouac,,,Pocket,Bom,SIM,Sim
Visões de Gerard,Jack Kerouac,,,Pocket,Médio,NÂO,Sim
Anjos da Desolação,Jack Kerouac,,,Brochura,Bom,DÙVIDA,Sim
Satori em Paris,Jack Kerouac,,,Pocket,Ruim,NÂO,Sim
Maggie Cassidy,Jack Kerouac,,,Brochura,Médio,NÂO,Sim
PIC,Jack Kerouac,,,Pocket,Ruim,NÂO,Sim
A Geração Beat,Jack Kerouac,,,Pocket,Bom,NÂO,Sim
Big Sur,Jack Kerouac,,,Pocket,Bom,DÙVIDA,Sim
Viajante Solitário,Jack Kerouac,,,Pocket,,,Sim
Doutor Sax,Jack Kerouac,,,Brochura,,,Não
Cenas de Nova York,Jack Kerouac,,,Digital,,,Sim
Os Subterrâneos,Jack Kerouac,,,Pocket,Bom,NÂO,Sim
Os Subterrâneos,Jack Kerouac,,,Brochura,Bom,NÂO,Sim
A Estrada,Jack London,,,Digital,Médio,NÂO,Sim
Orgulho e Preconceito,Jane Austen,,,Brochura,Bom,SIM,Sim
Pergunte ao Pó,John Fante,,,Brochura,Médio,NÂO,Sim
Capitães da Areia,Jorge Amado,,,Brochura,Bom,SIM,Sim
Um Estranho no Ninho,Ken Kessey,,,Pocket,Médio,DÙVIDA,Sim
Piano Mecânico,Kurt Vonnegut,,,Capa dura,Bom,SIM,Sim
Amor Nos Tempos de Guerra,Lawrence Ferlinghetti,,,Pocket,Bom,NÂO,Sim
Quincas Borba,Machado de Assis,,,Pocket,Médio,NÂO,Sim
O Alienista,Machado de Assis,,,Digital,Bom,NÂO,Sim
Dom Casmurro,Machado de Assis,,,Digital,Bom,NÂO,Sim
Memórias Póstumas de Brás Cubas,Machado de Assis,,,Pocket,Bom,SIM,Sim
O Perfume,Patrick Süskind,,,Brochura,Bom,SIM,Sim
O Planeta dos Macacos,Pierre Boulle,,,Brochura,Bom,SIM,Sim
O Senhor das Moscas,William Golding,,,Brochura,Bom,DÙVIDA,Sim
O Gato Por Dentro,William S. B,,,Digital,,,Não
Almoço Nu,William S. Burroughs,,,Brochura,Ruim,DÙVIDA,Sim
Junky,William S. Burroughs,,,Brochura,Bom,DÙVIDA,Sim
Queer,William S. Burroughs,,,Brochura,Bom,SIM,Sim
E os Hipopótamos Foram Cozidos em Seus Tanques,William S. Burroughs/Jack Kerouac,,,Brochura,Bom,SIM,Sim
A Morte de Ivan Ilitch,Liev Tólstoi,,,Brochura,Bom,SIM,Sim
Cidade Grande Cidade Pequena,Jack Kerouac,,,Brochura,,,Não
Um Parque De Diversões da Cabeça,Lawrence Ferlinghetti,,,Pocket,,,Não
O imprecador,René-victor Pilhes,,,Brochura,,,Não
Os Irmãos Karamazov,Fiodor Dostoievski,,,Capa dura,,,Não
O Declínio de um Homem,Osamu Dazai,,,Digital,Bom,SIM,Sim
Sol Poente,Osamu Dazai,,,Digital,,,Não
O Outro,Thomas Tryon,,,Capa dura,Bom,NÂO,Sim
Zodiaco,Robert Greysmith,,,Pocket,Bom,NÂO,Sim
Sra. Fletcher,Tom Perrotta,,,Digital,Médio,NÂO,Sim
As Aventuras de Pinóquio,Carlo Collodi,,,Pocket,Bom,NÂO,Sim
A Metamorfose,Franz Kafka,,,Brochura,Bom,SIM,Sim
O Processo,Franz Kafka,,,Pocket,Médio,SIM,Sim
O Caso de Charles Dexter Ward,H. P. Lovecraft,,,Pocket,Bom,NÂO,Sim
O Castelo Animado,Diana Wynne,,,Brochura,Médio,NÂO,Sim
O Último Desejo,Andrzej Sapkowski,,,,Bom,NÂO,Sim
A Espada do Destino,Andrzej Sapkowski,,,Capa dura,Médio,NÂO,Sim
Mitologia Nórdica,Neil Gaiman,,,Capa dura,Bom,NÂO,Sim
O Mercador de Veneza,William Shakespeare,,,Pocket,,,Não
O Retrato de Dorian Gray,Oscar Wilde,,,Capa dura,,,Não
Crepúsculo dos Ídolos,Friedrich Nietzsche,,,Brochura,,,Não
O Castelo,Franz Kafka,,,Brochura,,,Não
